,timestamp,store,customer_name,total_price,cash_or_card
0,06/06/2022 09:00,Chesterfield,Stephanie Neyhart,8.95,CASH
1,06/06/2022 09:02,Chesterfield,Donna Marley,8.65,CARD
2,06/06/2022 09:04,Chesterfield,Frances Pounds,8.15,CASH
3,06/06/2022 09:06,Chesterfield,Veronica Ikenberry,2.45,CASH
4,06/06/2022 09:08,Chesterfield,Rachelle Blandy,13.55,CARD
5,06/06/2022 09:10,Chesterfield,Frank Tracy,5.7,CARD
6,06/06/2022 09:12,Chesterfield,Jill Goddard,4.6,CARD
7,06/06/2022 09:14,Chesterfield,Brenda Johnson,5.2,CARD
8,06/06/2022 09:17,Chesterfield,Harry Atwater,5.4,CARD
9,06/06/2022 09:19,Chesterfield,John Flores,2.75,CASH
10,06/06/2022 09:21,Chesterfield,Donna Mcmanemy,8.15,CARD
11,06/06/2022 09:23,Chesterfield,Joyce Cherry,2.45,CARD
12,06/06/2022 09:25,Chesterfield,Michael Peoples,2.75,CARD
13,06/06/2022 09:27,Chesterfield,Harold Roman,11.0,CASH
14,06/06/2022 09:29,Chesterfield,Ryan Connolly,2.75,CARD
15,06/06/2022 09:32,Chesterfield,Ryan Williams,2.15,CASH
16,06/06/2022 09:34,Chesterfield,Kelly Goldsberry,7.45,CARD
17,06/06/2022 09:36,Chesterfield,Doris Moreno,14.05,CARD
18,06/06/2022 09:38,Chesterfield,Juan Hunsaker,4.3,CARD
19,06/06/2022 09:40,Chesterfield,Shannon Bryce,6.0,CARD
20,06/06/2022 09:42,Chesterfield,Esteban Lund,6.0,CARD
21,06/06/2022 09:44,Chesterfield,Jonathan Pollock,2.15,CARD
22,06/06/2022 09:46,Chesterfield,Cody Ibrahim,2.45,CARD
23,06/06/2022 09:49,Chesterfield,Lisa Letendre,4.9,CASH
24,06/06/2022 09:51,Chesterfield,Lonnie Lee,3.25,CASH
25,06/06/2022 09:53,Chesterfield,Andrea Blake,11.8,CARD
26,06/06/2022 09:55,Chesterfield,Martin Dorschner,5.7,CARD
27,06/06/2022 09:57,Chesterfield,Jay Baca,8.75,CARD
28,06/06/2022 09:59,Chesterfield,Philip Buggs,5.7,CARD
29,06/06/2022 10:01,Chesterfield,Barbara Adams,8.25,CASH
30,06/06/2022 10:04,Chesterfield,David Schoeck,2.55,CARD
31,06/06/2022 10:06,Chesterfield,Joe Morin,8.35,CASH
32,06/06/2022 10:08,Chesterfield,Lynn Riccio,3.25,CARD
33,06/06/2022 10:10,Chesterfield,Charles Mayberry,9.5,CASH
34,06/06/2022 10:12,Chesterfield,Emily Bateman,6.0,CASH
35,06/06/2022 10:14,Chesterfield,James Beckwith,13.55,CASH
36,06/06/2022 10:16,Chesterfield,Holly Williams,11.3,CASH
37,06/06/2022 10:18,Chesterfield,Irene Berg,17.5,CARD
38,06/06/2022 10:21,Chesterfield,Melissa Austin,2.85,CARD
39,06/06/2022 10:23,Chesterfield,Debra Tejeiro,9.6,CASH
40,06/06/2022 10:25,Chesterfield,Kevin Conroy,5.5,CARD
41,06/06/2022 10:27,Chesterfield,Robert Parr,6.5,CARD
42,06/06/2022 10:29,Chesterfield,Scott Kaua,9.25,CASH
43,06/06/2022 10:31,Chesterfield,John Reel,5.1,CARD
44,06/06/2022 10:33,Chesterfield,Toni Hernandez,3.25,CARD
45,06/06/2022 10:36,Chesterfield,Richard Hobbs,5.7,CASH
46,06/06/2022 10:38,Chesterfield,Gordon Menzel,10.9,CARD
47,06/06/2022 10:40,Chesterfield,Michael Cassin,2.45,CARD
48,06/06/2022 10:42,Chesterfield,Matthew Wiener,13.05,CASH
49,06/06/2022 10:44,Chesterfield,Brandon Mcmunn,5.7,CASH
50,06/06/2022 10:46,Chesterfield,Emily Frederick,5.2,CARD
51,06/06/2022 10:48,Chesterfield,Doris Crockette,5.7,CARD
52,06/06/2022 10:50,Chesterfield,Ward Hudspeth,5.2,CARD
53,06/06/2022 10:53,Chesterfield,Cathy Worley,11.2,CARD
54,06/06/2022 10:55,Chesterfield,Elizabeth Driver,5.3,CARD
55,06/06/2022 10:57,Chesterfield,Philip Peters,2.75,CASH
56,06/06/2022 10:59,Chesterfield,Chelsea Allen,5.5,CASH
57,06/06/2022 11:01,Chesterfield,Thomas Hill,5.7,CARD
58,06/06/2022 11:03,Chesterfield,Theresa Lewis,11.4,CARD
59,06/06/2022 11:05,Chesterfield,Marion Edwards,5.7,CARD
60,06/06/2022 11:08,Chesterfield,Delores Neu,5.5,CASH
61,06/06/2022 11:10,Chesterfield,Alan Cosner,14.15,CASH
62,06/06/2022 11:12,Chesterfield,Anita Woods,10.6,CARD
63,06/06/2022 11:14,Chesterfield,Jody Burr,12.05,CARD
64,06/06/2022 11:16,Chesterfield,Elton Priestley,11.1,CARD
65,06/06/2022 11:18,Chesterfield,Delbert Crespo,5.4,CARD
66,06/06/2022 11:20,Chesterfield,Krista Lopez,16.5,CARD
67,06/06/2022 11:22,Chesterfield,Rebekah Tripp,5.4,CARD
68,06/06/2022 11:25,Chesterfield,Rosemary Lizotte,12.3,CARD
69,06/06/2022 11:27,Chesterfield,Michael Voss,5.3,CASH
70,06/06/2022 11:29,Chesterfield,Elizabeth Fox,13.25,CASH
71,06/06/2022 11:31,Chesterfield,Tammie Ewell,2.75,CASH
72,06/06/2022 11:33,Chesterfield,Michael Carpenter,11.0,CARD
73,06/06/2022 11:35,Chesterfield,Rachel Lovisone,9.05,CARD
74,06/06/2022 11:37,Chesterfield,Judith Beck,10.6,CARD
75,06/06/2022 11:40,Chesterfield,Stephen Rodriguez,2.15,CARD
76,06/06/2022 11:42,Chesterfield,Micheal Arellano,12.45,CASH
77,06/06/2022 11:44,Chesterfield,Betty Coy,5.2,CARD
78,06/06/2022 11:46,Chesterfield,Melissa Hankins,5.4,CARD
79,06/06/2022 11:48,Chesterfield,Robert Aguilera,10.7,CARD
80,06/06/2022 11:50,Chesterfield,Shiela Robinson,2.45,CASH
81,06/06/2022 11:52,Chesterfield,Paula Knowles,6.1,CARD
82,06/06/2022 11:54,Chesterfield,Frank Culliton,16.4,CARD
83,06/06/2022 11:57,Chesterfield,Richard Dixon,9.25,CARD
84,06/06/2022 11:59,Chesterfield,Wilfred Welch,12.75,CARD
85,06/06/2022 12:01,Chesterfield,Barbara Ewing,11.3,CARD
86,06/06/2022 12:03,Chesterfield,Kelly Jimenez,9.2,CARD
87,06/06/2022 12:05,Chesterfield,Diana Gasca,14.75,CARD
88,06/06/2022 12:07,Chesterfield,Edgar Melvin,2.15,CARD
89,06/06/2022 12:09,Chesterfield,Reginald Dacosta,8.15,CARD
90,06/06/2022 12:12,Chesterfield,Roslyn Davis,11.3,CASH
91,06/06/2022 12:14,Chesterfield,Michelle Stoner,8.55,CARD
92,06/06/2022 12:16,Chesterfield,Michael Griffith,4.9,CARD
93,06/06/2022 12:18,Chesterfield,Lynette Scott,7.95,CARD
94,06/06/2022 12:20,Chesterfield,Tara Nava,9.05,CARD
95,06/06/2022 12:22,Chesterfield,Richard Ramos,10.2,CARD
96,06/06/2022 12:24,Chesterfield,Duane Flowers,6.0,CARD
97,06/06/2022 12:26,Chesterfield,Christina Gold,2.45,CARD
98,06/06/2022 12:29,Chesterfield,Yun Williams,12.95,CARD
99,06/06/2022 12:31,Chesterfield,Irvin Mick,9.9,CARD
100,06/06/2022 12:33,Chesterfield,Owen Crespo,11.65,CASH
101,06/06/2022 12:35,Chesterfield,Anthony Shea,4.9,CARD
102,06/06/2022 12:37,Chesterfield,Dale Thompson,2.45,CARD
103,06/06/2022 12:39,Chesterfield,Thomas Carrillo,8.75,CARD
104,06/06/2022 12:41,Chesterfield,Nikita Bader,2.75,CASH
105,06/06/2022 12:44,Chesterfield,Darrell Mavraganis,9.5,CASH
106,06/06/2022 12:46,Chesterfield,Steve Flores,3.25,CASH
107,06/06/2022 12:48,Chesterfield,Mai Kazarian,10.9,CASH
